x,y
331.71417092421416,357.4554351068435
332.34965553820894,358.2246878579642
332.9902650033855,358.98052187249624
333.64419854589596,359.73259587308695
334.3203497990262,360.4903726228111
334.99258594585353,361.224561986888
335.678202791948,361.9544294357218
336.3680447244151,362.6702447784658
337.071172474768,363.38143172370457
337.92443487548826,363.8543607788086
338.89383216702936,364.09997943508625
339.8949496516734,364.11509729455406
340.7626840820312,363.65969677734375
341.1308343013525,362.75727680790425
341.113449487254,361.74125167633593
340.9189629399925,360.7802083222121

340.7952353363037,360.3537034454346
340.17252420416474,359.57442236229775
339.57787629699703,358.76301963806156
339.01924770617484,357.9541420042514
338.46672645998376,357.1130725603513
337.932862631876,356.2628196863197
337.41633707115056,355.40526324453947
336.9183445830755,354.545711429093
336.4293733398751,353.6698858938213
335.95488199729147,352.78908928947294
335.492920314603,351.90142573456234
335.04021346637603,351.0017181672156
334.60596583969283,350.1099027558346
334.17890139076115,349.2042183188498
333.76741780090333,348.30356993103027
333.35909575079984,347.3814299434046
332.96188771924375,346.4559328766167
332.583772916507,345.54755535620825
332.2045179443359,344.6082423095703
331.838803094238,343.67429860189554
331.48720102765037,342.74889068027954
331.14315001026216,341.81579172368487
330.8067954230998,340.8757600497501
330.47304938015156,339.9145661037853
330.15568373539463,338.9722801490304
329.84514936203675,338.0219341572624
329.54170220652037,337.06446729504967
329.2503221629734,336.1165243313977
328.9616473494768,335.14794756561514
328.68530004235805,334.19140555156434
328.4166529886604,333.232086728539
328.15580882846376,332.2708832515879
327.9028462488037,331.308678933396
327.6533989277538,330.32869275524
327.4164120859951,329.3667948867008
327.1831281022448,328.3882248204211
326.95797081959597,327.4114991133137
326.7409226458881,326.43746835681185
326.5319478431922,325.4669729571184
326.3270152905232,324.481371731884
326.13019834103505,323.50037662381897
325.94141775693,322.5248099561408
325.75685612699135,321.53514429220616
325.58030510825034,320.5519568874712
325.40987594173293,319.5655979348293
325.2473015542745,318.58703553456473
325.0874085867722,317.584867971153
324.9386219423616,316.61297947602054
324.79100942853023,315.6069483364389
324.65417406326185,314.63275158868
324.51875953627194,313.62433390687687
324.3937568460984,312.6492855210091
324.27040561750835,311.6399430156831
324.15574474524817,310.65381783846146
324.0455964341778,309.65666130362547
323.9412789145559,308.6603663024232
323.84388986884176,307.6773394766549
323.75098605099134,306.6839556108704
323.6626607578022,305.68018509850083
323.58099129982827,304.69085875676654
323.5038551841264,303.6915905826836
323.43133904604775,302.68235308360954
323.36516670211216,301.68872168162
323.30354888092285,300.6855615730543
322.44028112792967,300.27743836212153
321.4905850229561,299.9826528753545
320.51594207191465,299.74618089663977
319.53441450500486,299.5768056707382
318.5364267578125,299.48129864501954
317.54142266640065,299.4731602298487
316.54563821980355,299.5672022544239
315.5703606357574,299.7800059365034
314.63504779839514,300.12636077682674
313.75739564874766,300.6193333535847
312.9774497462213,301.2473242117483
312.3127726254761,301.988946473917
312.0476281208694,302.89710004906357
312.0668528171964,303.9098394235988
312.10425776743887,304.9038400696516
312.1573123148419,305.9075788848494
312.2234632460177,306.90251281763614
312.3022227693009,307.89819418006647
312.39225826307757,308.88713472964423
312.4944822598418,309.88399042009024
312.6088122311639,310.8884865243088
312.7322520680618,311.8774841993798
312.8646099487678,312.8543565630897
313.0107065653074,313.85423962939586
313.1635348884165,314.8298234334141
313.32900394738044,315.8200779694232
313.5042578993025,316.80695202174667
313.68853090086577,317.7870000442415
313.88431559452965,318.7733808914671
314.0878640463352,319.74746475088597
314.302039878502,320.7234543966695
314.5265776060778,321.699654398977
314.76117697396785,322.6744633039888
315.0055050098463,323.64637025593385
315.2591980410516,324.6139516783803
315.5218636754662,325.57586801478817
315.79843188106406,326.54933103554487
316.07802232153426,327.4964125924633
316.3711353776753,328.45311710889644
316.67193578655224,329.39989904962545
316.98633998062087,330.35493269026466
317.3079437312199,331.2983955128764
317.64318328810714,332.2488441561798
317.98507447581596,333.18622169727297
318.3405871949517,334.1294198666217
318.7021477251774,335.05818763842746
319.07727201085163,335.9917069340516
319.4577885429035,336.9095706985898
319.85177029052375,337.83120846654475
320.2504410374322,338.73609304683106
320.66244037571687,339.643861285025
321.0879871025181,340.55415316037744
321.5273000149764,341.4666086521391
321.9703711209595,342.36053385491664
322.421750919706,343.2456662819516
322.88659645693497,344.1318299201192
323.35952690203067,345.00850287378836
323.84599933036316,345.88555157660795
324.3462046434879,346.76266190874577
324.84821768436905,347.61913292595256
325.3636923142485,348.47507034963184
325.89280642330505,349.3301814695804
326.4226490239462,350.16385567541494
326.97253140358225,351.00633226733527
327.52937055410985,351.837035534398
328.0928350587501,352.6557571595402
328.6770014275471,353.4824429558319
329.2604053544137,354.28662807590064
329.85728326047774,355.08824948611056
330.46778881396403,355.88705433238266
331.0762993186372,356.6629358122225
331.71417092421416,357.4554351068435
332.34965553820894,358.2246878579642
332.9902650033855,358.98052187249624
333.64419854589596,359.73259587308695
334.3203497990262,360.4903726228111
334.99258594585353,361.224561986888
335.678202791948,361.9544294357218
336.3680447244151,362.6702447784658
337.071172474768,363.38143172370457
337.92443487548826,363.8543607788086
338.89383216702936,364.09997943508625
339.8949496516734,364.11509729455406
340.7626840820312,363.65969677734375
341.1308343013525,362.75727680790425
341.113449487254,361.74125167633593
340.9189629399925,360.7802083222121

335.35892868009535,333.0172870085696
335.8106505527481,332.13376694868634
336.26081751416893,331.2485612763268
336.7178573844325,330.3448643764075
337.164531311435,329.456666457127
337.61213493751785,328.5615046819713
338.060477054254,327.65956439987656
338.4984746632002,326.773139416153
338.9424486032897,325.8690960535235
339.38137397686387,324.96967604032903
339.8152371179641,324.0749046083468
340.25441905987316,323.1631558919396
340.6779924317086,322.27787224377045
341.11167516158844,321.3651878411571
341.53985884382405,320.457608482185
341.9575877895676,319.56574933675813
342.37966817966,318.6578773098504
342.8056887902213,317.7343911338715
343.2162689761025,316.83729712718343
343.6304889179219,315.9249005848116
344.03871556138716,315.0181590168086
344.4500033167206,314.0966914051452
344.85498651953003,313.1812047129447
345.2536471011499,312.27173230080405
345.6546130566831,311.34830036795245
346.0489340825081,310.4312234807015
346.4407678558456,309.5106737510556
346.82577180090925,308.5966911933991
347.2160102344121,307.66015270713467
347.59102529115137,306.7499829377001
347.9745029484823,305.80834843334355
348.3427133717137,304.89316362063414
348.7109757289671,303.9663381404885
349.078794687748,303.0283757119179
349.4385496759295,302.0983151619091
349.79716655706284,301.1578413746408
350.1473415936753,300.2256848758981
350.49566379231493,299.2838646398811
350.83515462350846,298.35079302072523
351.1720574994052,297.4088336252545
351.5058211092859,296.458559989651
351.82996901823907,295.5178906218936
352.15020292031016,294.5697337750122
352.4659430448413,293.6146987630725
352.7712394037619,292.6701820540801
353.0712263358515,291.7196671133964
353.36529475987334,290.7638006035267
353.65282160256277,289.8032466366015
353.93316962611965,288.83868709288083
354.2013216241215,287.88658433698015
354.46555392501784,286.915915368001
354.7206131231527,285.94339140397614
354.9620806098204,284.9848698607978
355.20041456794274,283.9958226465536
355.4237201249179,283.0223488873047
355.63497881609135,282.0501629097054
355.8362317633539,281.06596077130587
356.0234217637693,280.0852484202897
356.1980470307851,279.09530229488854
356.35443365864734,278.12454272745833
356.4996399829313,277.12081810783593
356.624355357484,276.13878406109006
356.7321800357799,275.1411498844937
356.81954597772005,274.14296273512485
356.88460473626395,273.1462772063297
356.92544872846736,272.15322353872193
356.9401186431134,271.15483483518005
356.9252712745666,270.14365408706664
356.87807453709263,269.1451911002564
356.79629221318277,268.161998429004
356.6720210419679,267.1581459197188
356.50544920773336,266.1782746914727
356.3048709774017,265.1913362169266
356.1601639385224,264.2111107873917
356.05326792120934,263.2114225322008
355.95740429472926,262.2237111645937
355.7512137830257,261.23552783089133
355.38870418739316,260.3174049213528
354.9057496884763,259.4374827324776
354.34015053749084,258.6094497383237
353.7094822998047,257.8232766914368
353.0377864887714,257.08475373945384
352.3325717456527,256.38448633829654
351.5883772423267,255.70654264203455
350.8322833193242,255.0670012925444
350.04643172907834,254.44407081576438
349.24076562103625,253.8415388544975
348.4255142204761,253.26288173476604
347.5954271316267,252.7009491359183
346.7578711759932,252.1580023141956
345.9202786502838,251.63613619118928
345.05299088859556,251.11540280002356
344.1967436847053,250.61876249042234
343.3181324961595,250.125341318481
342.4403966127075,249.6472191774539
341.5570860123471,249.179650594696
340.67152551440097,248.72341177246034
339.7750328030339,248.2732798120864
338.88208995282275,247.83577274367107
337.9702820572369,247.39937161756063
337.0670011161924,246.97664409716737
336.161863657739,246.56198645840948
335.242811221987,246.14952603981365
334.3252328838408,245.74581617294717
333.41121342673523,245.351235044062
332.5028271599449,244.96614399076918
331.5706748784296,244.57789580375083
330.6467192132771,244.19961434018705
329.78955862426756,243.78108616638184
329.8803916325569,242.79064994025234
330.3615,241.9205
331.19429351145027,241.35977143141628
332.1500398864746,241.13197346496582
333.1548957064524,241.1150577072911
334.1548508036658,241.23447866318003
335.1236959224343,241.43976417276264
336.0979057106897,241.71292419684306
337.0284921875,242.04745312499998
337.9575429124534,242.42529873269797
338.88781950005887,242.81456799525023
339.79194689670203,243.2027325900197
340.7204791841805,243.61163985449076
341.6215411972962,244.01895752548427
342.5238734049499,244.43809811490775
343.430701182574,244.8718880237937
344.32952952652795,245.3158979862854
345.2283270111084,245.77604122924805
346.09765219071505,246.23922729212046
346.98289784172175,246.73312443214655
347.8345279035866,247.23477208334208
348.6897643756829,247.77280882000179
349.5099335400164,248.33354153949023
350.3093759765625,248.944181640625
351.04386768461063,249.60287251101528
350.4558832397461,248.79260226058958
349.83610937500004,248.019376953125
349.17998621368406,247.25119187402728
348.51676479296384,246.51376431748923
347.83167501294616,245.78517403452844
347.1300239221901,245.068321385297
346.4192531848103,244.368316902888
345.701109509334,243.68462696472832
344.9560623870939,242.99771824839246
344.21557055285757,242.33544684202192
343.46272168064115,241.68118378239873
342.69337208138404,241.0308372265352
